"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the API returns correct comment when given a valid comment ID","364","🟢 Get specific comment by ID","API Automation Test Suite","Wed Jul 09 04:06:46 UTC 2025","passed","Wed Jul 09 04:06:46 UTC 2025","com.api.tests.GetCommentTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.GetCommentTests","testGetCommentById_ShouldReturnCorrectComment"
"Verifies that a user is successfully created when valid data is submitted","573","🟢 Create user with valid data","API Automation Test Suite","Wed Jul 09 04:06:24 UTC 2025","passed","Wed Jul 09 04:06:24 UTC 2025","com.api.tests.CreateUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.CreateUserTests","testCreateUser_ValidData_ShouldSucceed"
"Ensures user creation fails for invalid request payloads","382","testCreateUser_InvalidData_ShouldFail","API Automation Test Suite","Wed Jul 09 04:06:24 UTC 2025","passed","Wed Jul 09 04:06:24 UTC 2025","com.api.tests.CreateUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.CreateUserTests","testCreateUser_InvalidData_ShouldFail"
"Verifies that deleting an already deleted comment returns 404 Not Found","334","🔴 Deleting already deleted comment should return 404","API Automation Test Suite","Wed Jul 09 04:06:50 UTC 2025","passed","Wed Jul 09 04:06:50 UTC 2025","com.api.tests.DeleteCommentTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.DeleteCommentTests","testDeleteCommentAgain_ShouldReturn404"
"","379","🔴 Invalid post ID should return 422","API Automation Test Suite","Wed Jul 09 04:06:41 UTC 2025","passed","Wed Jul 09 04:06:42 UTC 2025","com.api.tests.CreateCommentTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.CreateCommentTests","testCreateComment_InvalidPostId_ShouldFail"
"Verifies that a post can be successfully deleted using its ID","364","🟢 Delete a post by ID","API Automation Test Suite","Wed Jul 09 04:06:39 UTC 2025","passed","Wed Jul 09 04:06:39 UTC 2025","com.api.tests.DeletePostTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.DeletePostTests","testDeletePost_ShouldSucceed"
"Verifies that deleting the same post twice returns 404 Not Found","457","🔴 Deleting same post again should return 404","API Automation Test Suite","Wed Jul 09 04:06:39 UTC 2025","passed","Wed Jul 09 04:06:40 UTC 2025","com.api.tests.DeletePostTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.DeletePostTests","testDeletePostTwice_ShouldReturn404"
"Verifies that the API returns a list of comments for a given post ID","398","🟢 Get all comments for a post","API Automation Test Suite","Wed Jul 09 04:06:45 UTC 2025","passed","Wed Jul 09 04:06:45 UTC 2025","com.api.tests.GetCommentTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.GetCommentTests","testGetAllCommentsForPost_ShouldReturnList"
"Ensure a comment can be successfully created on a valid post","398","🟢 Create comment with valid data","API Automation Test Suite","Wed Jul 09 04:06:43 UTC 2025","passed","Wed Jul 09 04:06:44 UTC 2025","com.api.tests.CreateCommentTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.CreateCommentTests","testCreateComment_ValidData_ShouldSucceed"
"Verifies that all posts can be retrieved and list is not empty","430","🟢 Get all posts","API Automation Test Suite","Wed Jul 09 04:06:34 UTC 2025","passed","Wed Jul 09 04:06:34 UTC 2025","com.api.tests.GetPostTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.GetPostTests","testGetAllPosts_ShouldReturnList"
"Ensure that GET /users/{invalid-id} returns 404 Not Found","355","🔴 Fetch single user by invalid ID - Should return 404","API Automation Test Suite","Wed Jul 09 04:06:26 UTC 2025","passed","Wed Jul 09 04:06:26 UTC 2025","com.api.tests.GetUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.GetUserTests","testGetSingleUser_InvalidId_ShouldReturn404"
"Verify that a comment can be updated with valid data and schema validation passes","394","🟢 Update a comment successfully","API Automation Test Suite","Wed Jul 09 04:06:48 UTC 2025","passed","Wed Jul 09 04:06:48 UTC 2025","com.api.tests.UpdateCommentTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.UpdateCommentTests","testUpdateComment_ShouldSucceed"
"Verify that updating a post without an authorization token returns 401 or 404.","331","🔴 Update post without auth token should return 401 or 404","API Automation Test Suite","Wed Jul 09 04:06:36 UTC 2025","passed","Wed Jul 09 04:06:37 UTC 2025","com.api.tests.UpdatePostTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.UpdatePostTests","testUpdatePostWithoutAuthToken_ShouldReturn401or404"
"Ensures user creation fails for invalid request payloads","412","testCreateUser_InvalidData_ShouldFail","API Automation Test Suite","Wed Jul 09 04:06:23 UTC 2025","passed","Wed Jul 09 04:06:23 UTC 2025","com.api.tests.CreateUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.CreateUserTests","testCreateUser_InvalidData_ShouldFail"
"Verify that updating a post with an invalid ID results in a 404 Not Found error.","341","🔴 Update with invalid post ID should return 404","API Automation Test Suite","Wed Jul 09 04:06:36 UTC 2025","passed","Wed Jul 09 04:06:36 UTC 2025","com.api.tests.UpdatePostTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.UpdatePostTests","testUpdatePostWithInvalidId_ShouldReturn404"
"Verifies that deleting a post with a non-existent ID returns 404","342","🔴 Delete post with invalid ID should return 404","API Automation Test Suite","Wed Jul 09 04:06:38 UTC 2025","passed","Wed Jul 09 04:06:38 UTC 2025","com.api.tests.DeletePostTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.DeletePostTests","testDeletePostWithInvalidId_ShouldReturn404"
"Ensure a post can be updated successfully using a valid payload and post ID.","371","🟢 Update post title and body","API Automation Test Suite","Wed Jul 09 04:06:37 UTC 2025","passed","Wed Jul 09 04:06:37 UTC 2025","com.api.tests.UpdatePostTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.UpdatePostTests","testUpdatePost_ShouldSucceed"
